#	X	Y
	15084	1.018566517814179E-4
	15085	1.0185033534071408E-4
	15086	1.0184401708102087E-4
	15087	1.0183769700233825E-4
	15088	1.0183138238062384E-4
	15089	1.0182506684941472E-4
	15090	1.0181875222770032E-4
	15091	1.0181244033447001E-4
	15092	1.018061229842715E-4
	15093	1.017998129100306E-4
	15094	1.0179350010730559E-4
	15095	1.0178719003306469E-4
	15096	1.0178087904932909E-4
	15097	1.0177457079407759E-4
	15098	1.0176826071983669E-4
	15099	1.0176195064559579E-4
	15100	1.017556469378178E-4
	15101	1.01749339592061E-4
	15102	1.0174303497478832E-4
	15103	1.0173672944802092E-4
	15104	1.0173042755923234E-4
	15105	1.0172412021347554E-4
	15106	1.0171782014367636E-4
	15107	1.0171151825488778E-4
	15108	1.017052190945833E-4
	15109	1.0169891720579471E-4
	15110	1.0169261895498494E-4
	15111	1.0168631979468046E-4
	15112	1.0168002063437598E-4
	15113	1.016737223835662E-4
	15114	1.0166742504225112E-4
	15115	1.0166113315790426E-4
	15116	1.0165483581658918E-4
	15117	1.0164854302274762E-4
	15118	1.0164224750042195E-4
	15119	1.0163595561607508E-4
	15120	1.0162966100324411E-4
	15121	1.0162337275687605E-4
	15122	1.0161708178202389E-4
	15123	1.0161079262616113E-4
	15124	1.0160450528928777E-4
	15125	1.0159821613342501E-4
	15126	1.0159192879655166E-4
	15127	1.015856414596783E-4
	15128	1.0157935412280494E-4
	15129	1.015730731523945E-4
	15130	1.0156678581552114E-4
	15131	1.015605048451107E-4
	15132	1.0155421932722675E-4
	15133	1.015479383568163E-4
	15134	1.0154165556741646E-4
	15135	1.0153537641599542E-4
	15136	1.0152909726457438E-4
	15137	1.0152281811315333E-4
	15138	1.01516539871227E-4
	15139	1.0151026253879536E-4
	15140	1.0150398520636372E-4
	15141	1.0149770878342679E-4
	15142	1.0149143417947926E-4
	15143	1.0148515684704762E-4
	15144	1.014788858810789E-4
	15145	1.0147261127713136E-4
	15146	1.0146633667318383E-4
	15147	1.0146006843569921E-4
	15148	1.0145379928871989E-4
	15149	1.0144752650376176E-4
	15150	1.0144125826627715E-4
	15151	1.0143498911929782E-4
	15152	1.0142872270080261E-4
	15153	1.014224562823074E-4
	15154	1.0141618895431748E-4
	15155	1.0140992435481166E-4
	15156	1.0140365793631645E-4
	15157	1.0139739424630534E-4
	15158	1.0139113328477833E-4
	15159	1.0138486868527252E-4
	15160	1.0137860681425082E-4
	15161	1.0137234585272381E-4
	15162	1.0136608761968091E-4
	15163	1.013598257486592E-4
	15164	1.0135356842511101E-4
	15165	1.0134731019206811E-4
	15166	1.0134105559700401E-4
	15167	1.0133479463547701E-4
	15168	1.0132854004041292E-4
	15169	1.0132228362635942E-4
	15170	1.0131603357876884E-4
	15171	1.0130977898370475E-4
	15172	1.0130352529813536E-4
	15173	1.0129727252206067E-4
	15174	1.0129102247447008E-4
	15175	1.012847706078901E-4
	15176	1.0127852419827832E-4
	15177	1.0127227233169833E-4
	15178	1.0126602592208656E-4
	15179	1.0125978042196948E-4
	15180	1.012535321933683E-4
	15181	1.0124728669325123E-4
	15182	1.0124103846465005E-4
	15183	1.0123479478352237E-4
	15184	1.0122855474037351E-4
	15185	1.0122231105924584E-4
	15186	1.0121606737811817E-4
	15187	1.012098236969905E-4
	15188	1.0120358729182044E-4
	15189	1.0119734542968217E-4
	15190	1.0119110447703861E-4
	15191	1.0118486807186855E-4
	15192	1.0117863075720379E-4
	15193	1.0117239162354963E-4
	15194	1.0116615703736898E-4
	15195	1.0115992154169362E-4
	15196	1.0115368786500767E-4
	15197	1.0114745418832172E-4
	15198	1.0114122051163577E-4
	15199	1.0113498774444452E-4
	15200	1.0112875588674797E-4
	15201	1.0112252493854612E-4
	15202	1.0111629489983898E-4
	15203	1.0111006395163713E-4
	15204	1.011038384604035E-4
	15205	1.0109760842169635E-4
	15206	1.0109138111147331E-4
	15207	1.0108515380125027E-4
	15208	1.0107892921951134E-4
	15209	1.010727055472671E-4
	15210	1.0106648005603347E-4
	15211	1.0106025911227334E-4
	15212	1.0105403544002911E-4
	15213	1.0104781267727958E-4
	15214	1.0104159173351945E-4
	15215	1.0103536988026462E-4
	15216	1.010291507554939E-4
	15217	1.0102293344971258E-4
	15218	1.0101671523443656E-4
	15219	1.0101049429067643E-4
	15220	1.0100427880388452E-4
	15221	1.009980642265873E-4
	15222	1.0099184692080598E-4
	15223	1.0098563416249817E-4
	15224	1.0097941867570626E-4
	15225	1.0097320773638785E-4
	15226	1.0096699497808004E-4
	15227	1.0096078403876163E-4
	15228	1.0095457309944322E-4
	15229	1.0094836216012482E-4
	15230	1.0094215213030111E-4
	15231	1.009359430099721E-4
	15232	1.0092973843711661E-4
	15233	1.0092352931678761E-4
	15234	1.0091732292494271E-4
	15235	1.0091111653309781E-4
	15236	1.0090491377923172E-4
	15237	1.0089870738738682E-4
	15238	1.0089250463352073E-4
	15239	1.0088630187965464E-4
	15240	1.0088010094477795E-4
	15241	1.0087389819091186E-4
	15242	1.0086769998451928E-4
	15243	1.0086149995913729E-4
	15244	1.0085530084325E-4
	15245	1.0084910081786802E-4
	15246	1.0084290624945424E-4
	15247	1.0083670804306166E-4
	15248	1.0083050983666908E-4
	15249	1.0082431708724471E-4
	15250	1.0081811888085213E-4
	15251	1.0081192885991186E-4
	15252	1.0080573611048749E-4
	15253	1.0079954608954722E-4
	15254	1.0079335152113345E-4
	15255	1.0078715968120378E-4
	15256	1.0078096966026351E-4
	15257	1.0077478145831265E-4
	15258	1.0076859143737238E-4
	15259	1.0076240869238973E-4
	15260	1.0075621867144946E-4
	15261	1.00750032288488E-4
	15262	1.0074384863401065E-4
	15263	1.0073766225104919E-4
	15264	1.0073147677758243E-4
	15265	1.0072529494209448E-4
	15266	1.0071911401610123E-4
	15267	1.0071292854263447E-4
	15268	1.0070674852613593E-4
	15269	1.0070056850963738E-4
	15270	1.0069438849313883E-4
	15271	1.0068821120512439E-4
	15272	1.0068203300761525E-4
	15273	1.006758539006114E-4
	15274	1.0066967570310226E-4
	15275	1.0066350387205603E-4
	15276	1.0065732840303099E-4
	15277	1.0065115020552184E-4
	15278	1.0064497837447561E-4
	15279	1.0063880472443998E-4
	15280	1.0063263562187785E-4
	15281	1.0062646015285281E-4
	15282	1.0062029014079599E-4
	15283	1.0061412103823386E-4
	15284	1.0060795102617703E-4
	15285	1.0060178556159372E-4
	15286	1.0059561554953689E-4
	15287	1.0058944826596417E-4
	15288	1.0058328280138085E-4
	15289	1.0057711551780812E-4
	15290	1.005709482342354E-4
	15291	1.0056478731712559E-4
	15292	1.0055862367153168E-4
	15293	1.0055245820694836E-4
	15294	1.0054629910882795E-4
	15295	1.0054013910121284E-4
	15296	1.0053397454612423E-4
	15297	1.0052781726699322E-4
	15298	1.0052165998786222E-4
	15299	1.0051550088974182E-4
	15300	1.0050934361061081E-4
	15301	1.0050318633147981E-4
	15302	1.0049703087133821E-4
	15303	1.0049087632069131E-4
	15304	1.0048471904156031E-4
	15305	1.0047856630990282E-4
	15306	1.0047240903077181E-4
	15307	1.0046625993709313E-4
	15308	1.0046010720543563E-4
	15309	1.0045395811175695E-4
	15310	1.0044780538009945E-4
	15311	1.0044165810541017E-4
	15312	1.0043550901173148E-4
	15313	1.004293617370422E-4
	15314	1.0042321173386881E-4
	15315	1.0041706627816893E-4
	15316	1.0041091809398495E-4
	15317	1.0040477354777977E-4
	15318	1.003986317300587E-4
	15319	1.0039248718385352E-4
	15320	1.0038634627562715E-4
	15321	1.0038020172942197E-4
	15322	1.003740617306903E-4
	15323	1.0036792082246393E-4
	15324	1.0036177991423756E-4
	15325	1.0035563991550589E-4
	15326	1.0034950264525833E-4
	15327	1.0034336628450546E-4
	15328	1.003372299237526E-4
	15329	1.0033108992502093E-4
	15330	1.0032495538325747E-4
	15331	1.0031882084149402E-4
	15332	1.0031268629973056E-4
	15333	1.003065517579671E-4
	15334	1.0030042267317185E-4
	15335	1.002942908598925E-4
	15336	1.0028815813711844E-4
	15337	1.002820299618179E-4
	15338	1.0027589814853854E-4
	15339	1.002697690637433E-4
	15340	1.0026364088844275E-4
	15341	1.002575127131422E-4
	15342	1.0025138817582047E-4
	15343	1.0024525909102522E-4
	15344	1.0023913455370348E-4
	15345	1.0023301001638174E-4
	15346	1.002268863885547E-4
	15347	1.0022076185123296E-4
	15348	1.0021464004239533E-4
	15349	1.002085218715365E-4
	15350	1.0020239824370947E-4
	15351	1.0019627825386124E-4
	15352	1.0019015826401301E-4
	15353	1.0018404009315418E-4
	15354	1.0017792010330595E-4
	15355	1.0017180375143653E-4
	15356	1.001656883090618E-4
	15357	1.0015957013820298E-4
	15358	1.0015345651481766E-4
	15359	1.0014734107244294E-4
	15360	1.0014122835855233E-4
	15361	1.0013511655415641E-4
	15362	1.001290029307711E-4
	15363	1.0012289112637518E-4
	15364	1.0011678023147397E-4
	15365	1.0011067206505686E-4
	15366	1.0010456026066095E-4
	15367	1.0009845300373854E-4
	15368	1.0009234483732143E-4
	15369	1.0008623758039903E-4
	15370	1.0008013214246603E-4
	15371	1.0007402488554362E-4
	15372	1.0006792126660002E-4
	15373	1.0006181764765643E-4
	15374	1.0005571402871283E-4
	15375	1.0004961040976923E-4
	15376	1.0004350860981504E-4
	15377	1.0003740590036614E-4
	15378	1.0003130591940135E-4
	15379	1.0002520684793126E-4
	15380	1.0001910595747177E-4
	15381	1.0001300597650697E-4
	15382	1.0000691054301569E-4
	15383	1.000008114715456E-4
	15384	9.999471785704372E-5
	15385	9.998861969506834E-5
	15386	9.998252789955586E-5
	15387	9.997643246606458E-5
	15388	9.9970337942068E-5
	15389	9.996424432756612E-5
	15390	9.995815344154835E-5
	15391	9.995206255553057E-5
	15392	9.99459707600181E-5
	15393	9.993988169298973E-5
	15394	9.993379080697196E-5
	15395	9.99277062874171E-5
	15396	9.992161903937813E-5
	15397	9.991552815336036E-5
	15398	9.99094454527949E-5
	15399	9.990335820475593E-5
	15400	9.989727368520107E-5
	15401	9.989118825615151E-5
	15402	9.988510555558605E-5
	15403	9.98790264929994E-5
	15404	9.987294379243394E-5
	15405	9.986686291085789E-5
	15406	9.986078021029243E-5
	15407	9.985469750972698E-5
	15408	9.984862481360324E-5
	15409	9.984254575101659E-5
	15410	9.983646759792464E-5
	15411	9.983038853533799E-5
	15412	9.982431583921425E-5
	15413	9.98182376861223E-5
	15414	9.981216135201976E-5
	15415	9.980609047488542E-5
	15416	9.980001777876168E-5
	15417	9.979394326364854E-5
	15418	9.978787329600891E-5
	15419	9.978180241887458E-5
	15420	9.977572972275084E-5
	15421	9.976966339309001E-5
	15422	9.976359524443978E-5
	15423	9.975752436730545E-5
	15424	9.975145621865522E-5
	15425	9.97453898889944E-5
	15426	9.973932355933357E-5
	15427	9.973325995815685E-5
	15428	9.972719362849602E-5
	15429	9.97211291178246E-5
	15430	9.971506733563729E-5
	15431	9.970900282496586E-5
	15432	9.970294104277855E-5
	15433	9.969688198907534E-5
	15434	9.969082202587742E-5
	15435	9.968476024369011E-5
	15436	9.96787002804922E-5
	15437	9.967264213628368E-5
	15438	9.966658581106458E-5
	15439	9.966053221432958E-5
	15440	9.965447588911047E-5
	15441	9.964841956389137E-5
	15442	9.964236414816696E-5
	15443	9.963631237042136E-5
	15444	9.963025786419166E-5
	15445	9.962420608644607E-5
	15446	9.961815430870047E-5
	15447	9.961210434994427E-5
	15448	9.960605075320927E-5
	15449	9.960000261344248E-5
	15450	9.95939553831704E-5
	15451	9.95879054244142E-5
	15452	9.958186001313152E-5
	15453	9.957581187336473E-5
	15454	9.956976646208204E-5
	15455	9.956372105079936E-5
	15456	9.955767563951667E-5
	15457	9.95516338662128E-5
	15458	9.954559027391952E-5
	15459	9.953954668162623E-5
	15460	9.953350490832236E-5
	15461	9.952746313501848E-5
	15462	9.952142409019871E-5
	15463	9.951538595487364E-5
	15464	9.950934509106446E-5
	15465	9.950330786523409E-5
	15466	9.949726972990902E-5
	15467	9.949123432306806E-5
	15468	9.948519891622709E-5
	15469	9.947916169039672E-5
	15470	9.947312628355576E-5
	15471	9.94670936051989E-5
	15472	9.946106183633674E-5
	15473	9.945502915797988E-5
	15474	9.944899557012832E-5
	15475	9.944296652975027E-5
	15476	9.943693476088811E-5
	15477	9.943090572051005E-5
	15478	9.94248784991214E-5
	15479	9.941884763975395E-5
	15480	9.94128222373547E-5
	15481	9.940679592546076E-5
	15482	9.940077052306151E-5
	15483	9.939474330167286E-5
	15484	9.938872062775772E-5
	15485	9.938269522535847E-5
	15486	9.937667255144333E-5
	15487	9.93706498775282E-5
	15488	9.936462993209716E-5
	15489	9.935860725818202E-5
	15490	9.935258640325628E-5
	15491	9.934656827681465E-5
	15492	9.934054742188891E-5
	15493	9.933452838595258E-5
	15494	9.932851389748976E-5
	15495	9.932249486155342E-5
	15496	9.93164785541012E-5
	15497	9.931046315614367E-5
	15498	9.930445048667025E-5
	15499	9.929843599820742E-5
	15500	9.92924215097446E-5
	15501	9.928641065926058E-5
	15502	9.928039980877656E-5
	15503	9.927438713930314E-5
	15504	9.926837719831383E-5
	15505	9.926236634782981E-5
	15506	9.92563600448193E-5
	15507	9.925034737534588E-5
	15508	9.924434107233537E-5
	15509	9.923833840730367E-5
	15510	9.923232846631436E-5
	15511	9.922632398229325E-5
	15512	9.922032131726155E-5
	15513	9.921431501425104E-5
	15514	9.920831234921934E-5
	15515	9.920231059368234E-5
	15516	9.919630792865064E-5
	15517	9.919030708260834E-5
	15518	9.918430532707134E-5
	15519	9.917830720951315E-5
	15520	9.917230727296555E-5
	15521	9.916631279338617E-5
	15522	9.916031103784917E-5
	15523	9.915431655826978E-5
	15524	9.914831844071159E-5
	15525	9.91423239611322E-5
	15526	9.913632948155282E-5
	15527	9.913033227348933E-5
	15528	9.912434052239405E-5
	15529	9.911834604281466E-5
	15530	9.911235611070879E-5
	15531	9.910636435961351E-5
	15532	9.910037260851823E-5
	15533	9.909438631439116E-5
	15534	9.908839638228528E-5
	15535	9.90824064501794E-5
	15536	9.907642197504174E-5
	15537	9.907043295243056E-5
	15538	9.90644466583035E-5
	15539	9.905845945468172E-5
	15540	9.905247497954406E-5
	15541	9.904648959491169E-5
	15542	9.904050602926873E-5
	15543	9.903452428261517E-5
	15544	9.90285425359616E-5
	15545	9.902256078930805E-5
	15546	9.901657904265448E-5
	15547	9.901060184347443E-5
	15548	9.900462009682087E-5
	15549	9.899864198814612E-5
	15550	9.899266478896607E-5
	15551	9.898668758978602E-5
	15552	9.898071039060596E-5
	15553	9.897473591991002E-5
	15554	9.896875872072997E-5
	15555	9.896278515952872E-5
	15556	9.895681250782218E-5
	15557	9.895083712763153E-5
	15558	9.894486538541969E-5
	15559	9.893889364320785E-5
	15560	9.893292462948011E-5
	15561	9.892695379676297E-5
	15562	9.892098387354054E-5
	15563	9.89150148598128E-5
	15564	9.890904584608506E-5
	15565	9.890308228932554E-5
	15566	9.88971132755978E-5
	15567	9.889114608085947E-5
	15568	9.888518252409995E-5
	15569	9.887921805784572E-5
	15570	9.88732545010862E-5
	15571	9.886729003483197E-5
	15572	9.886132829706185E-5
	15573	9.885536746878643E-5
	15574	9.8849406640511E-5
	15575	9.884344763122499E-5
	15576	9.883748771244427E-5
	15577	9.883152779366355E-5
	15578	9.882557060336694E-5
	15579	9.881961159408092E-5
	15580	9.881365258479491E-5
	15581	9.8807696303993E-5
	15582	9.880174275167519E-5
	15583	9.879578647087328E-5
	15584	9.878983382805018E-5
	15585	9.878388027573237E-5
	15586	9.877792581391986E-5
	15587	9.877197499008616E-5
	15588	9.876602416625246E-5
	15589	9.876007516140817E-5
	15590	9.875412342807977E-5
	15591	9.874817442323547E-5
	15592	9.874222541839117E-5
	15593	9.873627732304158E-5
	15594	9.873032922769198E-5
	15595	9.87243856798159E-5
	15596	9.87184394034557E-5
	15597	9.871249312709551E-5
	15598	9.870654866972473E-5
	15599	9.870060785033274E-5
	15600	9.869466339296196E-5
	15601	9.868872257356998E-5
	15602	9.868277902569389E-5
	15603	9.867683820630191E-5
	15604	9.867090011539403E-5
	15605	9.866495929600205E-5
	15606	9.865901938610477E-5
	15607	9.86530812951969E-5
	15608	9.864714320428902E-5
	15609	9.864120693237055E-5
	15610	9.863527066045208E-5
	15611	9.862933984550182E-5
	15612	9.862340357358335E-5
	15613	9.861746821115958E-5
	15614	9.861153739620931E-5
	15615	9.860560385277495E-5
	15616	9.859966939984588E-5
	15617	9.859374131337972E-5
	15618	9.858781140792416E-5
	15619	9.85818796834792E-5
	15620	9.857595159701305E-5
	15621	9.857002351054689E-5
	15622	9.856409724307014E-5
	15623	9.855817097559338E-5
	15624	9.855224470811663E-5
	15625	9.854631753114518E-5
	15626	9.854039308265783E-5
	15627	9.853446772467578E-5
	15628	9.852854418568313E-5
	15629	9.852262064669048E-5
	15630	9.851669983618194E-5
	15631	9.85107781161787E-5
	15632	9.850485821516486E-5
	15633	9.849893558566691E-5
	15634	9.849301932263188E-5
	15635	9.848710124060744E-5
	15636	9.84811822490883E-5
	15637	9.847526416706387E-5
	15638	9.846934881352354E-5
	15639	9.846343345998321E-5
	15640	9.845751719694817E-5
	15641	9.845160366239725E-5
	15642	9.844568830885692E-5
	15643	9.843977477430599E-5
	15644	9.843386487773387E-5
	15645	9.842795225267764E-5
	15646	9.842204053711612E-5
	15647	9.8416130640544E-5
	15648	9.841021983447718E-5
	15649	9.840431266638916E-5
	15650	9.839840276981704E-5
	15651	9.839249560172902E-5
	15652	9.838659025263041E-5
	15653	9.83806849035318E-5
	15654	9.837477955443319E-5
	15655	9.836887602432398E-5
	15656	9.836297067522537E-5
	15657	9.835706805461086E-5
	15658	9.835116452450166E-5
	15659	9.834526190388715E-5
	15660	9.833936019276734E-5
	15661	9.833346121013165E-5
	15662	9.832756040850654E-5
	15663	9.832165960688144E-5
	15664	9.831576426222455E-5
	15665	9.830986164161004E-5
	15666	9.830396811594255E-5
	15667	9.829807095229626E-5
	15668	9.829217196966056E-5
	15669	9.828627753449837E-5
	15670	9.828038400883088E-5
	15671	9.827448957366869E-5
	15672	9.82685987764853E-5
	15673	9.826270525081782E-5
	15674	9.825681263464503E-5
	15675	9.825092547544045E-5
	15676	9.824503467825707E-5
	15677	9.823914206208428E-5
	15678	9.823325581237441E-5
	15679	9.822736683418043E-5
	15680	9.822147603699705E-5
	15681	9.821559160627658E-5
	15682	9.82097062660614E-5
	15683	9.820381819736212E-5
	15684	9.819793376664165E-5
	15685	9.819205115491059E-5
	15686	9.818617036216892E-5
	15687	9.818028593144845E-5
	15688	9.817440331971738E-5
	15689	9.816852252697572E-5
	15690	9.816263991524465E-5
	15691	9.815676003199769E-5
	15692	9.815088469622424E-5
	15693	9.814500481297728E-5
	15694	9.813912402023561E-5
	15695	9.813324959395686E-5
	15696	9.81273715296993E-5
	15697	9.812149528443115E-5
	15698	9.8115619039163E-5
	15699	9.810974461288424E-5
	15700	9.81038720055949E-5
	15701	9.809800212678965E-5
	15702	9.80921277005109E-5
	15703	9.808625236473745E-5
	15704	9.808038521441631E-5
	15705	9.807451533561107E-5
	15706	9.806864454731112E-5
	15707	9.806277466850588E-5
	15708	9.805690660869004E-5
	15709	9.80510367298848E-5
	15710	9.804517230804777E-5
	15711	9.803930515772663E-5
	15712	9.80334407358896E-5
	15713	9.802757449506316E-5
	15714	9.802171098272083E-5
	15715	9.80158483798732E-5
	15716	9.800998122955207E-5
	15717	9.800412135518854E-5
	15718	9.799825875234092E-5
	15719	9.79923988779774E-5
	15720	9.798653900361387E-5
	15721	9.798067731026094E-5
	15722	9.797481925488682E-5
	15723	9.796896392799681E-5
	15724	9.79631076916121E-5
	15725	9.795724872674327E-5
	15726	9.795139067136915E-5
	15727	9.794553898245795E-5
	15728	9.793968092708383E-5
	15729	9.793382923817262E-5
	15730	9.792797754926141E-5
	15731	9.79221222223714E-5
	15732	9.791627053346019E-5
	15733	9.791042066353839E-5
	15734	9.790456988412188E-5
	15735	9.789872001420008E-5
	15736	9.789287196326768E-5
	15737	9.788702118385118E-5
	15738	9.788117313291878E-5
	15739	9.787532599148108E-5
	15740	9.786948066903278E-5
	15741	9.786363534658449E-5
	15742	9.785779002413619E-5
	15743	9.78519447016879E-5
	15744	9.784610119822901E-5
	15745	9.784025587578071E-5
	15746	9.783441419131123E-5
	15747	9.782857341633644E-5
	15748	9.782272991287755E-5
	15749	9.781689095689217E-5
	15750	9.781105109141208E-5
	15751	9.78052139544161E-5
	15752	9.779937499843072E-5
	15753	9.779353604244534E-5
	15754	9.778769890544936E-5
	15755	9.778186176845338E-5
	15756	9.777602826943621E-5
	15757	9.777019386092434E-5
	15758	9.776435854291776E-5
	15759	9.775852504390059E-5
	15760	9.775269063538872E-5
	15761	9.774685986485565E-5
	15762	9.774102818482788E-5
	15763	9.773519741429482E-5
	15764	9.772936846275115E-5
	15765	9.772353587322868E-5
	15766	9.771770692168502E-5
	15767	9.771187978913076E-5
	15768	9.77060535660712E-5
	15769	9.770022461452754E-5
	15770	9.769439748197328E-5
	15771	9.768857671588194E-5
	15772	9.768275231181178E-5
	15773	9.767692517925752E-5
	15774	9.767110077518737E-5
	15775	9.766528000909602E-5
	15776	9.765945742401527E-5
	15777	9.765363665792393E-5
	15778	9.764781407284318E-5
	15779	9.764199512574123E-5
	15780	9.763617708813399E-5
	15781	9.763035814103205E-5
	15782	9.7624536465446E-5
	15783	9.761872115632286E-5
	15784	9.761290311871562E-5
	15785	9.760708871908719E-5
	15786	9.760127250046935E-5
	15787	9.759545719134621E-5
	15788	9.758964642969659E-5
	15789	9.758383293956285E-5
	15790	9.757801853993442E-5
	15791	9.757220777828479E-5
	15792	9.756639337865636E-5
	15793	9.756058716448024E-5
	15794	9.75547736743465E-5
	15795	9.754896655067569E-5
	15796	9.754315851751016E-5
	15797	9.753734866535524E-5
	15798	9.753154063218972E-5
	15799	9.7525736237003E-5
	15800	9.751993002282688E-5
	15801	9.751412380865077E-5
	15802	9.750831941346405E-5
	15803	9.750251592777204E-5
	15804	9.749671153258532E-5
	15805	9.749091168487212E-5
	15806	9.74851091086748E-5
	15807	9.747930562298279E-5
	15808	9.747350759425899E-5
	15809	9.746770592755638E-5
	15810	9.746190880832728E-5
	15811	9.745610805111937E-5
	15812	9.745031002239557E-5
	15813	9.744451563165057E-5
	15814	9.743871760292677E-5
	15815	9.743292048369767E-5
	15816	9.742712427396327E-5
	15817	9.742133079271298E-5
	15818	9.741553640196798E-5
	15819	9.740974292071769E-5
	15820	9.74039530774462E-5
	15821	9.739816141518531E-5
	15822	9.739236975292442E-5
	15823	9.738657627167413E-5
	15824	9.738079006638145E-5
	15825	9.737499749462586E-5
	15826	9.736921128933318E-5
	15827	9.736342144606169E-5
	15828	9.735763615026372E-5
	15829	9.735185085446574E-5
	15830	9.734606464917306E-5
	15831	9.734027753438568E-5
	15832	9.73344940575771E-5
	15833	9.732871058076853E-5
	15834	9.732292710395996E-5
	15835	9.731714362715138E-5
	15836	9.731136560731102E-5
	15837	9.730558485898655E-5
	15838	9.729980320116738E-5
	15839	9.729402245284291E-5
	15840	9.728824443300255E-5
	15841	9.728246368467808E-5
	15842	9.727668839332182E-5
	15843	9.727090946398675E-5
	15844	9.72651341726305E-5
	15845	9.725936070026364E-5
	15846	9.725358358991798E-5
	15847	9.724780829856172E-5
	15848	9.724203482619487E-5
	15849	9.723626226332271E-5
	15850	9.723048879095586E-5
	15851	9.722471804707311E-5
	15852	9.721894639369566E-5
	15853	9.721317383082351E-5
	15854	9.720740854390897E-5
	15855	9.720163780002622E-5
	15856	9.719586887513287E-5
	15857	9.719010358821834E-5
	15858	9.718433466332499E-5
	15859	9.717856937641045E-5
	15860	9.717280136101181E-5
	15861	9.716703789308667E-5
	15862	9.716127351566684E-5
	15863	9.71555082287523E-5
	15864	9.714974385133246E-5
	15865	9.714398311189143E-5
	15866	9.7138220553461E-5
	15867	9.713245981401997E-5
	15868	9.712669907457894E-5
	15869	9.712094015412731E-5
	15870	9.711518305266509E-5
	15871	9.710942231322406E-5
	15872	9.710366612125654E-5
	15873	9.709790901979432E-5
	15874	9.709215100883739E-5
	15875	9.708639390737517E-5
	15876	9.708064135338645E-5
	15877	9.707488698040834E-5
	15878	9.706913078844082E-5
	15879	9.70633782344521E-5
	15880	9.705762749945279E-5
	15881	9.705187494546408E-5
	15882	9.704612602945417E-5
	15883	9.704037438496016E-5
	15884	9.703462546895025E-5
	15885	9.702887564344564E-5
	15886	9.702312672743574E-5
	15887	9.701737690193113E-5
	15888	9.701163253339473E-5
	15889	9.700588452687953E-5
	15890	9.700013833935373E-5
	15891	9.699439397081733E-5
	15892	9.698864960228093E-5
	15893	9.698290523374453E-5
	15894	9.697716268419754E-5
	15895	9.697141922515584E-5
	15896	9.696567849459825E-5
	15897	9.695993685454596E-5
	15898	9.695419612398837E-5
	15899	9.694845812191488E-5
	15900	9.6942718300852E-5
	15901	9.69369784797891E-5
	15902	9.693124229670502E-5
	15903	9.692550429463154E-5
	15904	9.691976811154746E-5
	15905	9.691403192846337E-5
	15906	9.690829483588459E-5
	15907	9.690256229077931E-5
	15908	9.689682883617934E-5
	15909	9.689109629107406E-5
	15910	9.688536101748468E-5
	15911	9.687963120086351E-5
	15912	9.687389956525294E-5
	15913	9.686816974863177E-5
	15914	9.68624381130212E-5
	15915	9.685670829640003E-5
	15916	9.685098029876826E-5
	15917	9.68452523011365E-5
	15918	9.683952339401003E-5
	15919	9.683380085334647E-5
	15920	9.682807376520941E-5
	15921	9.682234576757764E-5
	15922	9.681662049842998E-5
	15923	9.681090068625053E-5
	15924	9.680517541710287E-5
	15925	9.679945560492342E-5
	15926	9.679373033577576E-5
	15927	9.678801052359631E-5
	15928	9.678229071141686E-5
	15929	9.677656908024801E-5
	15930	9.677084835857386E-5
	15931	9.676512854639441E-5
	15932	9.675941328168847E-5
	15933	9.675369619799312E-5
	15934	9.674797820480308E-5
	15935	9.674226112110773E-5
	15936	9.67365476753912E-5
	15937	9.673083422967466E-5
	15938	9.672511896496871E-5
	15939	9.671940188127337E-5
	15940	9.671369298303034E-5
	15941	9.67079777183244E-5
	15942	9.670226882008137E-5
	15943	9.669655719335424E-5
	15944	9.66908464761218E-5
	15945	9.668513666838408E-5
	15946	9.667943140811985E-5
	15947	9.667372069088742E-5
	15948	9.666801179264439E-5
	15949	9.666230471339077E-5
	15950	9.665659945312655E-5
	15951	9.665089237387292E-5
	15952	9.664519166108221E-5
	15953	9.663948640081799E-5
	15954	9.663378386903787E-5
	15955	9.662807860877365E-5
	15956	9.662237789598294E-5
	15957	9.661667536420282E-5
	15958	9.661097556090681E-5
	15959	9.660527302912669E-5
	15960	9.659957413532538E-5
	15961	9.659387160354527E-5
	15962	9.658817543822806E-5
	15963	9.658248018240556E-5
	15964	9.657678310759366E-5
	15965	9.657108694227645E-5
	15966	9.656539168645395E-5
	15967	9.655969552113675E-5
	15968	9.655400026531424E-5
	15969	9.654830773797585E-5
	15970	9.654261339164805E-5
	15971	9.653691904532025E-5
	15972	9.653122833697125E-5
	15973	9.652553762862226E-5
	15974	9.651984873926267E-5
	15975	9.651415621192427E-5
	15976	9.650847005104879E-5
	15977	9.650277752371039E-5
	15978	9.649709318182431E-5
	15979	9.649140429246472E-5
	15980	9.648571995057864E-5
	15981	9.648003015172435E-5
	15982	9.647434580983827E-5
	15983	9.646866146795219E-5
	15984	9.64629753070767E-5
	15985	9.645729278418003E-5
	15986	9.645161389926216E-5
	15987	9.644593137636548E-5
	15988	9.64402479439741E-5
	15989	9.643456542107742E-5
	15990	9.642888926464366E-5
	15991	9.642320674174698E-5
	15992	9.641753058531322E-5
	15993	9.641185079090064E-5
	15994	9.640617463446688E-5
	15995	9.640049847803311E-5
	15996	9.639481868362054E-5
	15997	9.638914434617618E-5
	15998	9.638346818974242E-5
