#	X	Y
	20274	6.166060059135757E-6
	20275	6.16570442553581E-6
	20276	6.16534882982941E-6
	20277	6.164993272012811E-6
	20278	6.164637752078712E-6
	20279	6.16428227002462E-6
	20280	6.163926825839678E-6
	20281	6.1635714195211314E-6
	20282	6.163216051063582E-6
	20283	6.162860720457556E-6
	20284	6.1625054277007895E-6
	20285	6.162150172784084E-6
	20286	6.1617949557051656E-6
	20287	6.161439776456705E-6
	20288	6.161084635034112E-6
	20289	6.160729531428497E-6
	20290	6.160374465634695E-6
	20291	6.160019437649118E-6
	20292	6.159664447464384E-6
	20293	6.159309495073671E-6
	20294	6.158954580472299E-6
	20295	6.158599703654285E-6
	20296	6.158244864614775E-6
	20297	6.157890063347595E-6
	20298	6.157535299844814E-6
	20299	6.157180574102159E-6
	20300	6.156825886113408E-6
	20301	6.156471235872604E-6
	20302	6.156116623376363E-6
	20303	6.155762048614735E-6
	20304	6.1554075115843555E-6
	20305	6.155053012279482E-6
	20306	6.154698550693039E-6
	20307	6.15434412682028E-6
	20308	6.153989740655433E-6
	20309	6.153635392190325E-6
	20310	6.153281081419286E-6
	20311	6.152926808340605E-6
	20312	6.1525725729439185E-6
	20313	6.152218375225858E-6
	20314	6.151864215181118E-6
	20315	6.151510092801803E-6
	20316	6.151156008082857E-6
	20317	6.150801961018723E-6
	20318	6.1504479516031785E-6
	20319	6.1500939798311325E-6
	20320	6.14974004569415E-6
	20321	6.149386149191177E-6
	20322	6.14903229031179E-6
	20323	6.148678469052801E-6
	20324	6.148324685407537E-6
	20325	6.147970939372451E-6
	20326	6.147617230938574E-6
	20327	6.147263560100269E-6
	20328	6.146909926852557E-6
	20329	6.1465563311898944E-6
	20330	6.146202773105561E-6
	20331	6.1458492525954794E-6
	20332	6.145495769651082E-6
	20333	6.145142324268605E-6
	20334	6.144788916442289E-6
	20335	6.1444355461659845E-6
	20336	6.144082213431989E-6
	20337	6.143728918236936E-6
	20338	6.143375660574429E-6
	20339	6.1430224404400925E-6
	20340	6.142669257825487E-6
	20341	6.142316112726579E-6
	20342	6.1419630051355636E-6
	20343	6.141609935048925E-6
	20344	6.141256902458644E-6
	20345	6.140903907359235E-6
	20346	6.140550949745372E-6
	20347	6.140198029614569E-6
	20348	6.139845146955502E-6
	20349	6.139492301764343E-6
	20350	6.13913949403718E-6
	20351	6.138786723767352E-6
	20352	6.138433990946927E-6
	20353	6.138081295572508E-6
	20354	6.137728637633943E-6
	20355	6.13737601713208E-6
	20356	6.137023434057345E-6
	20357	6.136670888405118E-6
	20358	6.136318380169197E-6
	20359	6.135965909345732E-6
	20360	6.135613475925355E-6
	20361	6.135261079905136E-6
	20362	6.134908721277846E-6
	20363	6.1345564000382265E-6
	20364	6.134204116179425E-6
	20365	6.13385186969684E-6
	20366	6.133499660583005E-6
	20367	6.133147488834461E-6
	20368	6.13279535444435E-6
	20369	6.132443257408415E-6
	20370	6.132091197719967E-6
	20371	6.131739175369736E-6
	20372	6.131387190354652E-6
	20373	6.131035242669844E-6
	20374	6.130683332310289E-6
	20375	6.1303314592662795E-6
	20376	6.129979623536656E-6
	20377	6.1296278251128224E-6
	20378	6.129276063989332E-6
	20379	6.128924340161373E-6
	20380	6.128572653622079E-6
	20381	6.128221004365009E-6
	20382	6.127869392387945E-6
	20383	6.1275178176820105E-6
	20384	6.127166280239585E-6
	20385	6.1268147800596525E-6
	20386	6.126463317134517E-6
	20387	6.126111891458589E-6
	20388	6.125760503025944E-6
	20389	6.125409151829699E-6
	20390	6.125057837865146E-6
	20391	6.1247065611257145E-6
	20392	6.12435532160634E-6
	20393	6.1240041193021785E-6
	20394	6.123652954206463E-6
	20395	6.123301826314517E-6
	20396	6.122950735621029E-6
	20397	6.122599682115859E-6
	20398	6.122248665798997E-6
	20399	6.121897686661164E-6
	20400	6.121546744696124E-6
	20401	6.1211958399014936E-6
	20402	6.120844972268265E-6
	20403	6.1204941417929845E-6
	20404	6.120143348468308E-6
	20405	6.119792592290324E-6
	20406	6.119441873250368E-6
	20407	6.119091191344901E-6
	20408	6.118740546566648E-6
	20409	6.118389938911361E-6
	20410	6.118039368375058E-6
	20411	6.1176888349487665E-6
	20412	6.1173383386271455E-6
	20413	6.116987879404502E-6
	20414	6.116637457275095E-6
	20415	6.116287072234872E-6
	20416	6.115936724276945E-6
	20417	6.115586413395126E-6
	20418	6.115236139586248E-6
	20419	6.114885902843752E-6
	20420	6.114535703157079E-6
	20421	6.114185540527268E-6
	20422	6.113835414943909E-6
	20423	6.113485326401967E-6
	20424	6.113135274898876E-6
	20425	6.112785260423985E-6
	20426	6.112435282976106E-6
	20427	6.1120853425477464E-6
	20428	6.1117354391324715E-6
	20429	6.111385572726943E-6
	20430	6.111035743324214E-6
	20431	6.110685950918046E-6
	20432	6.110336195502265E-6
	20433	6.1099864770707915E-6
	20434	6.109636795618849E-6
	20435	6.1092871511421615E-6
	20436	6.108937543636021E-6
	20437	6.108587973090824E-6
	20438	6.108238439501699E-6
	20439	6.1078889428643864E-6
	20440	6.107539483171569E-6
	20441	6.107190060417441E-6
	20442	6.106840674596904E-6
	20443	6.106491325705495E-6
	20444	6.106142013738658E-6
	20445	6.1057927386896235E-6
	20446	6.10544350055107E-6
	20447	6.105094299317104E-6
	20448	6.104745134981155E-6
	20449	6.104396007542352E-6
	20450	6.1040469169914875E-6
	20451	6.103697863322606E-6
	20452	6.103348846531837E-6
	20453	6.102999866613115E-6
	20454	6.102650923559501E-6
	20455	6.102302017364539E-6
	20456	6.101953148024498E-6
	20457	6.10160431553432E-6
	20458	6.101255519888508E-6
	20459	6.100906761079618E-6
	20460	6.100558039102362E-6
	20461	6.10020935394987E-6
	20462	6.099860705619174E-6
	20463	6.099512094102654E-6
	20464	6.099163519395717E-6
	20465	6.098814981490802E-6
	20466	6.098466480384816E-6
	20467	6.098118016070401E-6
	20468	6.097769588541714E-6
	20469	6.097421197795201E-6
	20470	6.0970728438223854E-6
	20471	6.0967245266190225E-6
	20472	6.09637624618226E-6
	20473	6.0960280025018385E-6
	20474	6.095679795574811E-6
	20475	6.0953316253944376E-6
	20476	6.094983491953448E-6
	20477	6.09463539524901E-6
	20478	6.09428733527519E-6
	20479	6.093939312025433E-6
	20480	6.093591325494684E-6
	20481	6.09324337567851E-6
	20482	6.092895462565931E-6
	20483	6.092547586158365E-6
	20484	6.092199746445482E-6
	20485	6.091851943421937E-6
	20486	6.091504177082371E-6
	20487	6.091156447424648E-6
	20488	6.090808754439745E-6
	20489	6.090461098122711E-6
	20490	6.09011347846868E-6
	20491	6.0897658954689075E-6
	20492	6.089418349121789E-6
	20493	6.089070839419037E-6
	20494	6.088723366355722E-6
	20495	6.088375929928368E-6
	20496	6.088028530127645E-6
	20497	6.087681166948629E-6
	20498	6.087333840388159E-6
	20499	6.08698655043803E-6
	20500	6.0866392970920174E-6
	20501	6.08629208034781E-6
	20502	6.085944900198538E-6
	20503	6.085597756637205E-6
	20504	6.085250649660986E-6
	20505	6.084903579261428E-6
	20506	6.084556545434622E-6
	20507	6.0842095481756454E-6
	20508	6.083862587475637E-6
	20509	6.083515663330591E-6
	20510	6.0831687757369165E-6
	20511	6.082821924686886E-6
	20512	6.082475110175771E-6
	20513	6.082128332196578E-6
	20514	6.081781590746234E-6
	20515	6.08143488581619E-6
	20516	6.081088217403766E-6
	20517	6.080741585501226E-6
	20518	6.080394990101794E-6
	20519	6.08004843120166E-6
	20520	6.079701908795907E-6
	20521	6.0793554228771476E-6
	20522	6.079008973442446E-6
	20523	6.0786625604846024E-6
	20524	6.078316183995527E-6
	20525	6.077969843974647E-6
	20526	6.077623540412298E-6
	20527	6.07727727330292E-6
	20528	6.07693104264306E-6
	20529	6.076584848427513E-6
	20530	6.076238690651312E-6
	20531	6.075892569304025E-6
	20532	6.07554648438496E-6
	20533	6.075200435885547E-6
	20534	6.0748544238013385E-6
	20535	6.074508448127328E-6
	20536	6.074162508859005E-6
	20537	6.073816605987404E-6
	20538	6.073470739507297E-6
	20539	6.073124909415E-6
	20540	6.072779115706516E-6
	20541	6.072433358374207E-6
	20542	6.072087637410155E-6
	20543	6.0717419528146386E-6
	20544	6.071396304576642E-6
	20545	6.071050692692677E-6
	20546	6.070705117156039E-6
	20547	6.0703595779623605E-6
	20548	6.070014075104333E-6
	20549	6.069668608580938E-6
	20550	6.06932317838133E-6
	20551	6.068977784503148E-6
	20552	6.068632426939921E-6
	20553	6.068287105685734E-6
	20554	6.067941820736485E-6
	20555	6.067596572083492E-6
	20556	6.067251359723603E-6
	20557	6.0669061836502015E-6
	20558	6.066561043858426E-6
	20559	6.066215940344064E-6
	20560	6.065870873098663E-6
	20561	6.065525842118093E-6
	20562	6.0651808473974275E-6
	20563	6.0648358889302265E-6
	20564	6.064490966710936E-6
	20565	6.064146080733889E-6
	20566	6.0638012309939736E-6
	20567	6.0634564174859126E-6
	20568	6.0631116402027444E-6
	20569	6.062766899140184E-6
	20570	6.0624221942939336E-6
	20571	6.062077525657005E-6
	20572	6.06173289322337E-6
	20573	6.061388296988695E-6
	20574	6.061043736944579E-6
	20575	6.060699213088734E-6
	20576	6.06035472541617E-6
	20577	6.06001027391756E-6
	20578	6.059665858589717E-6
	20579	6.059321479425283E-6
	20580	6.058977136421495E-6
	20581	6.058632829570624E-6
	20582	6.058288558869626E-6
	20583	6.057944324311168E-6
	20584	6.0576001258898045E-6
	20585	6.057255963599743E-6
	20586	6.056911837437112E-6
	20587	6.05656774739405E-6
	20588	6.056223693465904E-6
	20589	6.055879675649595E-6
	20590	6.0555356939346344E-6
	20591	6.055191748319738E-6
	20592	6.054847838797573E-6
	20593	6.054503965362575E-6
	20594	6.054160128009785E-6
	20595	6.053816326734306E-6
	20596	6.0534725615298086E-6
	20597	6.053128832391122E-6
	20598	6.052785139311471E-6
	20599	6.052441482287679E-6
	20600	6.0520978613109625E-6
	20601	6.051754276378078E-6
	20602	6.051410727483071E-6
	20603	6.051067214619979E-6
	20604	6.050723737782901E-6
	20605	6.050380296968888E-6
	20606	6.050036892169922E-6
	20607	6.049693523380767E-6
	20608	6.049350190596775E-6
	20609	6.04900689381156E-6
	20610	6.048663633023843E-6
	20611	6.048320408221569E-6
	20612	6.04797721940241E-6
	20613	6.047634066559523E-6
	20614	6.047290949690878E-6
	20615	6.046947868789246E-6
	20616	6.046604823846849E-6
	20617	6.046261814860955E-6
	20618	6.045918841822812E-6
	20619	6.045575904730719E-6
	20620	6.0452330035774195E-6
	20621	6.044890138355479E-6
	20622	6.0445473090637645E-6
	20623	6.044204515694087E-6
	20624	6.043861758239069E-6
	20625	6.043519036697915E-6
	20626	6.043176351062267E-6
	20627	6.042833701327584E-6
	20628	6.04249108748591E-6
	20629	6.042148509535401E-6
	20630	6.041805967469778E-6
	20631	6.041463461282082E-6
	20632	6.041120990968529E-6
	20633	6.040778556521189E-6
	20634	6.0404361579354975E-6
	20635	6.040093795206392E-6
	20636	6.039751468327339E-6
	20637	6.039409177296313E-6
	20638	6.039066922105274E-6
	20639	6.038724702748816E-6
	20640	6.038382519221656E-6
	20641	6.038040371516396E-6
	20642	6.037698259629299E-6
	20643	6.037356183556491E-6
	20644	6.037014143292108E-6
	20645	6.0366721388282675E-6
	20646	6.036330170162718E-6
	20647	6.035988237285211E-6
	20648	6.035646340193303E-6
	20649	6.035304478881455E-6
	20650	6.0349626533462355E-6
	20651	6.0346208635812295E-6
	20652	6.034279109578213E-6
	20653	6.0339373913337485E-6
	20654	6.033595708842363E-6
	20655	6.033254062096967E-6
	20656	6.0329124510949344E-6
	20657	6.032570875830879E-6
	20658	6.032229336296409E-6
	20659	6.0318878324886615E-6
	20660	6.0315463643980545E-6
	20661	6.031204932022553E-6
	20662	6.0308635353578084E-6
	20663	6.0305221743967395E-6
	20664	6.0301808491321886E-6
	20665	6.029839559563088E-6
	20666	6.029498305680384E-6
	20667	6.029157087481158E-6
	20668	6.0288159049561146E-6
	20669	6.028474758104778E-6
	20670	6.028133646917327E-6
	20671	6.027792571390805E-6
	20672	6.027451531519521E-6
	20673	6.027110527297013E-6
	20674	6.026769558718126E-6
	20675	6.026428625777998E-6
	20676	6.026087728467994E-6
	20677	6.02574686678725E-6
	20678	6.025406040731113E-6
	20679	6.025065250293602E-6
	20680	6.024724495461523E-6
	20681	6.0243837762377925E-6
	20682	6.024043092612937E-6
	20683	6.023702444584157E-6
	20684	6.02336183214619E-6
	20685	6.0230212552925E-6
	20686	6.022680714016927E-6
	20687	6.022340208316213E-6
	20688	6.021999738182714E-6
	20689	6.021659303610855E-6
	20690	6.021318904597883E-6
	20691	6.02097854113545E-6
	20692	6.020638213219565E-6
	20693	6.020297920843833E-6
	20694	6.019957664004537E-6
	20695	6.019617442694867E-6
	20696	6.019277256908597E-6
	20697	6.018937106642519E-6
	20698	6.018596991889741E-6
	20699	6.018256912645401E-6
	20700	6.017916868905148E-6
	20701	6.017576860662931E-6
	20702	6.01723688791419E-6
	20703	6.016896950651784E-6
	20704	6.016557048870804E-6
	20705	6.016217182565725E-6
	20706	6.015877351732128E-6
	20707	6.015537556361765E-6
	20708	6.015197796451763E-6
	20709	6.014858071996981E-6
	20710	6.0145183829921294E-6
	20711	6.014178729429974E-6
	20712	6.013839111306502E-6
	20713	6.013499528615961E-6
	20714	6.013159981351044E-6
	20715	6.012820469511926E-6
	20716	6.012480993087321E-6
	20717	6.012141552073712E-6
	20718	6.011802146465069E-6
	20719	6.011462776259E-6
	20720	6.011123441448527E-6
	20721	6.010784142026303E-6
	20722	6.010444877988989E-6
	20723	6.010105649332166E-6
	20724	6.009766456048737E-6
	20725	6.009427298133477E-6
	20726	6.009088175580162E-6
	20727	6.008749088383634E-6
	20728	6.008410036539807E-6
	20729	6.008071020043202E-6
	20730	6.007732038888642E-6
	20731	6.007393093068794E-6
	20732	6.0070541825812015E-6
	20733	6.0067153074184234E-6
	20734	6.006376467575697E-6
	20735	6.006037663046865E-6
	20736	6.0056988938280485E-6
	20737	6.0053601599135514E-6
	20738	6.005021461296941E-6
	20739	6.004682797971938E-6
	20740	6.0043441699354165E-6
	20741	6.0040055771824245E-6
	20742	6.0036670197046235E-6
	20743	6.003328497501332E-6
	20744	6.002990010563649E-6
	20745	6.002651558885851E-6
	20746	6.002313142464517E-6
	20747	6.001974761293759E-6
	20748	6.001636415367287E-6
	20749	6.001298104678971E-6
	20750	6.000959829226158E-6
	20751	6.000621589003663E-6
	20752	6.000283384004307E-6
	20753	5.999945214222223E-6
	20754	5.999607079655063E-6
	20755	5.999268980293227E-6
	20756	5.998930916133284E-6
	20757	5.998592887170554E-6
	20758	5.9982548933997635E-6
	20759	5.997916934813929E-6
	20760	5.9975790114105935E-6
	20761	5.997241123180128E-6
	20762	5.996903270121228E-6
	20763	5.996565452228462E-6
	20764	5.9962276694943206E-6
	20765	5.995889921914422E-6
	20766	5.995552209480463E-6
	20767	5.9952145321921354E-6
	20768	5.99487689004163E-6
	20769	5.994539283023884E-6
	20770	5.994201711133269E-6
	20771	5.9938641743667985E-6
	20772	5.9935266727147735E-6
	20773	5.993189206175088E-6
	20774	5.992851774742087E-6
	20775	5.9925143784099945E-6
	20776	5.992177017173739E-6
	20777	5.991839691026473E-6
	20778	5.991502399964968E-6
	20779	5.991165143983005E-6
	20780	5.9908279230735115E-6
	20781	5.9904907372333375E-6
	20782	5.990153586457524E-6
	20783	5.9898164707391926E-6
	20784	5.989479390072525E-6
	20785	5.989142344455343E-6
	20786	5.9888053338792625E-6
	20787	5.98846835834067E-6
	20788	5.988131417834654E-6
	20789	5.987794512353337E-6
	20790	5.987457641894512E-6
	20791	5.987120806449678E-6
	20792	5.98678400601666E-6
	20793	5.986447240587975E-6
	20794	5.986110510157507E-6
	20795	5.9857738147239485E-6
	20796	5.985437154280832E-6
	20797	5.98510052882047E-6
	20798	5.984763938339297E-6
	20799	5.984427382832301E-6
	20800	5.98409086229267E-6
	20801	5.983754376715624E-6
	20802	5.98341792609489E-6
	20803	5.983081510428359E-6
	20804	5.982745129707079E-6
	20805	5.982408783928675E-6
	20806	5.9820724730863375E-6
	20807	5.981736197173111E-6
	20808	5.981399956184302E-6
	20809	5.9810637501181994E-6
	20810	5.9807275789682375E-6
	20811	5.980391442727645E-6
	20812	5.980055341390765E-6
	20813	5.979719274952866E-6
	20814	5.979383243408798E-6
	20815	5.979047246754845E-6
	20816	5.9787112849828825E-6
	20817	5.978375358089313E-6
	20818	5.97803946606789E-6
	20819	5.977703608916393E-6
	20820	5.97736778662489E-6
	20821	5.9770319991918625E-6
	20822	5.976696246609019E-6
	20823	5.9763605288748665E-6
	20824	5.976024845980304E-6
	20825	5.97568919792165E-6
	20826	5.975353584694043E-6
	20827	5.975018006292596E-6
	20828	5.974682462712059E-6
	20829	5.974346953944125E-6
	20830	5.9740114799867634E-6
	20831	5.97367604083343E-6
	20832	5.973340636479027E-6
	20833	5.973005266919289E-6
	20834	5.972669932145982E-6
	20835	5.9723346321588075E-6
	20836	5.971999366949027E-6
	20837	5.971664136511103E-6
	20838	5.971328940841472E-6
	20839	5.970993779932951E-6
	20840	5.970658653782128E-6
	20841	5.970323562384251E-6
	20842	5.96998850573142E-6
	20843	5.969653483819132E-6
	20844	5.969318496643723E-6
	20845	5.968983544199844E-6
	20846	5.968648626478516E-6
	20847	5.968313743480998E-6
	20848	5.96797889519667E-6
	20849	5.96764408162221E-6
	20850	5.967309302751272E-6
	20851	5.966974558579485E-6
	20852	5.9666398491027195E-6
	20853	5.966305174314091E-6
	20854	5.965970534208846E-6
	20855	5.965635928783463E-6
	20856	5.965301358030894E-6
	20857	5.964966821946047E-6
	20858	5.964632320523349E-6
	20859	5.964297853758764E-6
	20860	5.963963421645463E-6
	20861	5.963629024179197E-6
	20862	5.963294661355605E-6
	20863	5.962960333166633E-6
	20864	5.962626039609959E-6
	20865	5.962291780678652E-6
	20866	5.9619575563685555E-6
	20867	5.961623366674309E-6
	20868	5.961289211589018E-6
	20869	5.96095509110912E-6
	20870	5.960621005228652E-6
	20871	5.96028695394211E-6
	20872	5.95995293724566E-6
	20873	5.959618955133271E-6
	20874	5.959285007598553E-6
	20875	5.9589510946368865E-6
	20876	5.9586172162470835E-6
	20877	5.958283372420143E-6
	20878	5.957949563149714E-6
	20879	5.9576157884339185E-6
	20880	5.957282048264856E-6
	20881	5.956948342635237E-6
	20882	5.956614671543975E-6
	20883	5.956281034985443E-6
	20884	5.955947432954017E-6
	20885	5.955613865443837E-6
	20886	5.955280332449969E-6
	20887	5.954946833969192E-6
	20888	5.954613369992414E-6
	20889	5.954279940516167E-6
	20890	5.953946545537082E-6
	20891	5.953613185045085E-6
	20892	5.953279859040234E-6
	20893	5.952946567516264E-6
	20894	5.952613310466939E-6
	20895	5.9522800878872865E-6
	20896	5.951946899770503E-6
	20897	5.951613746112598E-6
	20898	5.951280626910008E-6
	20899	5.950947542155931E-6
	20900	5.950614491844958E-6
	20901	5.950281475970919E-6
	20902	5.9499484945304285E-6
	20903	5.949615547519264E-6
	20904	5.949282634931231E-6
	20905	5.948949756759664E-6
	20906	5.948616913001941E-6
	20907	5.948284103651408E-6
	20908	5.947951328701493E-6
	20909	5.947618588150439E-6
	20910	5.947285881988519E-6
	20911	5.946953210214601E-6
	20912	5.9466205728217715E-6
	20913	5.946287969803068E-6
	20914	5.945955401156881E-6
	20915	5.94562286687717E-6
	20916	5.945290366958645E-6
	20917	5.944957901394065E-6
	20918	5.944625470180651E-6
	20919	5.944293073310513E-6
	20920	5.94396071078323E-6
	20921	5.94362838258889E-6
	20922	5.943296088722793E-6
	20923	5.9429638291817086E-6
	20924	5.942631603960988E-6
	20925	5.9422994130529465E-6
	20926	5.941967256454924E-6
	20927	5.941635134159768E-6
	20928	5.94130304616285E-6
	20929	5.940970992458366E-6
	20930	5.940638973043382E-6
	20931	5.940306987912398E-6
	20932	5.9399750370593845E-6
	20933	5.939643120478135E-6
	20934	5.939311238164875E-6
	20935	5.938979390111867E-6
	20936	5.938647576318254E-6
	20937	5.938315796776568E-6
	20938	5.937984051482594E-6
	20939	5.937652340429783E-6
	20940	5.937320663615316E-6
	20941	5.936989021028266E-6
	20942	5.936657412669977E-6
	20943	5.936325838531827E-6
	20944	5.935994298610094E-6
	20945	5.935662792900039E-6
	20946	5.935331321394848E-6
	20947	5.934999884090154E-6
	20948	5.934668480980422E-6
	20949	5.934337112061208E-6
	20950	5.934005777327792E-6
	20951	5.9336744767737415E-6
	20952	5.93334321039732E-6
	20953	5.933011978189723E-6
	20954	5.932680780144919E-6
	20955	5.932349616260164E-6
	20956	5.932018486530732E-6
	20957	5.93168739095099E-6
	20958	5.931356329513503E-6
	20959	5.931025302214464E-6
	20960	5.930694309050622E-6
	20961	5.9303633500151325E-6
	20962	5.93003242510092E-6
	20963	5.9297015343074205E-6
	20964	5.929370677627326E-6
	20965	5.929039855053867E-6
	20966	5.9287090665840345E-6
	20967	5.9283783122122385E-6
	20968	5.928047591933957E-6
	20969	5.9277169057422235E-6
	20970	5.927386253634055E-6
	20971	5.927055635602831E-6
	20972	5.926725051642943E-6
	20973	5.926394501750939E-6
	20974	5.926063985920692E-6
	20975	5.9257335041460635E-6
	20976	5.925403056424146E-6
	20977	5.925072642748923E-6
	20978	5.9247422631168845E-6
	20979	5.924411917521893E-6
	20980	5.924081605958261E-6
	20981	5.923751328419304E-6
	20982	5.923421084902973E-6
	20983	5.923090875401963E-6
	20984	5.922760699910261E-6
	20985	5.922430558424458E-6
	20986	5.92210045094131E-6
	20987	5.9217703774530815E-6
	20988	5.921440337953747E-6
	20989	5.921110332440853E-6
	20990	5.920780360908032E-6
	20991	5.920450423349278E-6
	20992	5.920120519763065E-6
	20993	5.9197906501405925E-6
	20994	5.919460814478616E-6
	20995	5.919131012770794E-6
	20996	5.918801245012321E-6
	20997	5.918471511198912E-6
	20998	5.918141811324555E-6
	20999	5.917812145384695E-6
	21000	5.917482513374697E-6
	21001	5.917152915289558E-6
	21002	5.9168233511218765E-6
	21003	5.916493820869248E-6
	21004	5.916164324525701E-6
	21005	5.915834862086271E-6
	21006	5.915505433544927E-6
	21007	5.915176038896953E-6
	21008	5.914846678137932E-6
	21009	5.914517351263756E-6
	21010	5.914188058266843E-6
	21011	5.91385879914426E-6
	21012	5.91352957388851E-6
	21013	5.913200382497959E-6
	21014	5.9128712249659915E-6
	21015	5.9125421012856295E-6
	21016	5.9122130114519105E-6
	21017	5.911883955464403E-6
	21018	5.9115549333139665E-6
	21019	5.9112259449962365E-6
	21020	5.910896990506344E-6
	21021	5.910568069838725E-6
	21022	5.910239182989311E-6
	21023	5.909910329949226E-6
	21024	5.909581510719727E-6
	21025	5.909252725291421E-6
	21026	5.9089239736601494E-6
	21027	5.908595255820309E-6
	21028	5.908266571766675E-6
	21029	5.907937921496526E-6
	21030	5.907609305002154E-6
	21031	5.907280722281984E-6
	21032	5.9069521733274235E-6
	21033	5.906623658135027E-6
	21034	5.906295176698853E-6
	21035	5.905966729013612E-6
	21036	5.90563831507617E-6
	21037	5.905309934881801E-6
	21038	5.904981588423468E-6
	21039	5.904653275694943E-6
	21040	5.904324996694319E-6
	21041	5.903996751414766E-6
	21042	5.903668539849134E-6
	21043	5.903340361999563E-6
	21044	5.9030122178540995E-6
	21045	5.902684107410396E-6
	21046	5.902356030660966E-6
	21047	5.902027987605064E-6
	21048	5.901699978234441E-6
	21049	5.90137200254337E-6
	21050	5.901044060529777E-6
	21051	5.900716152185913E-6
	21052	5.900388277508415E-6
	21053	5.90006043649195E-6
	21054	5.899732629130006E-6
	21055	5.899404855422054E-6
	21056	5.899077115359507E-6
	21057	5.8987494089375465E-6
	21058	5.898421736151969E-6
	21059	5.8980940969970265E-6
	21060	5.897766491465048E-6
	21061	5.89743891955424E-6
	21062	5.897111381259624E-6
	21063	5.8967838765745E-6
	21064	5.896456405496963E-6
	21065	5.896128968019233E-6
	21066	5.895801564134711E-6
	21067	5.8954741938424365E-6
	21068	5.895146857132871E-6
	21069	5.894819554005857E-6
	21070	5.89449228445253E-6
	21071	5.894165048472485E-6
	21072	5.8938378460551025E-6
	21073	5.893510677199978E-6
	21074	5.8931835419000785E-6
	21075	5.892856440147748E-6
	21076	5.892529371944968E-6
	21077	5.892202337281257E-6
	21078	5.891875336152134E-6
	21079	5.8915483685526945E-6
	21080	5.891221434476873E-6
	21081	5.890894533925323E-6
	21082	5.890567666887348E-6
	21083	5.890240833361095E-6
	21084	5.889914033337331E-6
	21085	5.889587266814449E-6
	21086	5.889260533785905E-6
	21087	5.888933834249286E-6
	21088	5.88860716819611E-6
	21089	5.888280535622312E-6
	21090	5.887953936524538E-6
	21091	5.8876273708961585E-6
	21092	5.8873008387336E-6
	21093	5.886974340031372E-6
	21094	5.8866478747838124E-6
	21095	5.886321442987404E-6
	21096	5.885995044635042E-6
	21097	5.885668679725007E-6
	21098	5.885342348248595E-6
	21099	5.885016050203039E-6
	21100	5.884689785582542E-6
	21101	5.8843635543815575E-6
	21102	5.88403735659654E-6
	21103	5.883711192222438E-6
	21104	5.883385061251283E-6
	21105	5.883058963680421E-6
	21106	5.882732899504717E-6
	21107	5.8824068687214295E-6
	21108	5.882080871322487E-6
	21109	5.8817549073028805E-6
	21110	5.881428976659281E-6
	21111	5.881103079386752E-6
	21112	5.880777215477596E-6
	21113	5.880451384928965E-6
	21114	5.880125587734729E-6
	21115	5.879799823891138E-6
	21116	5.87947409339458E-6
	21117	5.87914839623757E-6
	21118	5.878822732416834E-6
	21119	5.878497101926048E-6
	21120	5.8781715047590125E-6
	21121	5.877845940915181E-6
	21122	5.8775204103852985E-6
	21123	5.877194913166375E-6
	21124	5.876869449252462E-6
	21125	5.876544018641251E-6
	21126	5.8762186213246926E-6
	21127	5.8758932572989835E-6
	21128	5.875567926558945E-6
	21129	5.875242629100354E-6
	21130	5.874917364917489E-6
	21131	5.874592134002689E-6
	21132	5.8742669363560115E-6
	21133	5.8739417719717744E-6
	21134	5.873616640842595E-6
	21135	5.873291542964184E-6
	21136	5.872966478332285E-6
	21137	5.8726414469427325E-6
	21138	5.872316448788952E-6
	21139	5.871991483866069E-6
	21140	5.87166655216726E-6
	21141	5.871341653690819E-6
	21142	5.871016788430863E-6
	21143	5.870691956383556E-6
	21144	5.870367157540397E-6
	21145	5.870042391897956E-6
	21146	5.869717659454997E-6
	21147	5.869392960202502E-6
	21148	5.8690682941362984E-6
	21149	5.868743661251315E-6
	21150	5.8684190615433395E-6
	21151	5.868094495007209E-6
	21152	5.867769961637471E-6
	21153	5.867445461431913E-6
	21154	5.867120994381611E-6
	21155	5.86679656048411E-6
	21156	5.86647215973501E-6
	21157	5.866147792125532E-6
	21158	5.865823457653587E-6
	21159	5.865499156314653E-6
	21160	5.865174888102353E-6
	21161	5.864850653014012E-6
	21162	5.864526451040618E-6
	21163	5.864202282180696E-6
	21164	5.86387814642926E-6
	21165	5.863554043779492E-6
	21166	5.863229974228466E-6
	21167	5.862905937770626E-6
	21168	5.862581934400345E-6
	21169	5.862257964111431E-6
	21170	5.86193402690255E-6
	21171	5.861610122765673E-6
	21172	5.861286251698059E-6
	21173	5.860962413693149E-6
	21174	5.86063860874665E-6
	21175	5.860314836854193E-6
	21176	5.859991098010332E-6
	21177	5.859667392208224E-6
	21178	5.859343719445792E-6
	21179	5.859020079717494E-6
	21180	5.858696473018561E-6
	21181	5.858372899343425E-6
	21182	5.85804935868625E-6
	21183	5.857725851043024E-6
	21184	5.8574023764091815E-6
	21185	5.857078934781319E-6
	21186	5.8567555261526584E-6
	21187	5.856432150517693E-6
	21188	5.856108807871292E-6
	21189	5.855785498210743E-6
	21190	5.855462221531482E-6
	21191	5.855138977823415E-6
	21192	5.854815767086701E-6
	21193	5.854492589315541E-6
	21194	5.85416944450521E-6
	21195	5.853846332650424E-6
	21196	5.853523253743188E-6
