1,1,-0.010109970712052415,1,0,-2.3827250076866452e-05,0,1,-0.005089422557915206,1,0,0.010222265068219983,0,0,0
1,0,-0.0033646410821731713,0,1,-0.0017024737977457017,0,0,-0.005089422557915206,1,1,0.0017846235868840738,0,0,4
0,0,0.008439685770115503,0,1,0.010048052035936145,1,1,-0.00846643779121297,0,0,0.0017846235868840738,0,1,0
1,1,0.008439685770115503,1,0,-0.0017024737977457017,1,0,-0.01015494540786185,1,0,0.010222265068219983,0,0,0
0,1,-0.006737305897112793,1,1,0.00836940548826731,1,0,-0.0017124073246174423,0,0,0.0085347367719528,1,1,1
0,0,8.023732766450058e-06,1,1,0.005012112392929639,0,1,-0.003400914941266324,1,1,0.0085347367719528,0,0,0
1,0,0.006753353362645693,0,0,0.010048052035936145,1,1,-0.005089422557915206,1,1,-0.0015904330056502895,1,1,1
0,1,0.006753353362645693,1,0,0.00836940548826731,0,0,-0.003400914941266324,1,0,-0.004965489598184653,1,1,0
1,0,0.008439685770115503,1,1,-0.006738413440752208,1,0,-0.00846643779121297,0,0,0.0017846235868840738,1,0,0
0,1,0.010126018177585313,0,0,0.00836940548826731,0,0,0.003353115525329203,0,1,-0.0032779613019174713,1,1,1
1,1,0.005067020955175882,0,0,0.0016548192975919687,0,0,0.008418638375275848,1,0,0.005159680179418437,1,0,1
1,1,-0.010109970712052415,0,1,0.010048052035936145,0,0,-0.005089422557915206,0,1,0.005159680179418437,0,1,0
0,1,0.008439685770115503,0,0,0.0016548192975919687,0,1,-0.003400914941266324,1,1,-0.0015904330056502895,1,1,0
0,1,-0.0033646410821731713,1,0,0.005012112392929639,1,1,-0.0017124073246174423,0,1,-0.0015904330056502895,1,0,1
1,1,0.005067020955175882,1,1,0.00836940548826731,1,0,-0.0017124073246174423,1,0,0.005159680179418437,0,1,3
0,0,-0.0016783086747033606,1,0,-0.003381120345414537,0,1,-0.00846643779121297,0,1,0.0034721518831512554,0,0,1
1,0,-0.005050973489642982,1,1,0.005012112392929639,0,1,-0.01015494540786185,1,1,-0.008340546190719016,1,1,0
1,0,0.006753353362645693,1,1,0.005012112392929639,1,0,0.003353115525329203,0,1,0.0085347367719528,1,1,4
0,0,0.010126018177585313,1,1,-0.003381120345414537,1,1,0.005041623141978085,1,0,-0.008340546190719016,0,0,1
0,0,-0.0033646410821731713,0,0,-0.005059766893083372,0,0,-0.006777930174564088,0,0,-0.0015904330056502895,1,0,0
1,0,0.006753353362645693,1,1,-2.3827250076866452e-05,0,0,-0.006777930174564088,1,1,-0.008340546190719016,0,1,0
1,1,0.0033806885477060712,0,0,-2.3827250076866452e-05,0,0,-0.006777930174564088,1,1,-0.008340546190719016,1,1,0
0,0,0.008439685770115503,0,0,-0.010095706536089879,1,0,0.0016646079086803211,1,1,-0.004965489598184653,1,0,0
0,1,-0.008423638304582603,0,0,-0.010095706536089879,0,1,-0.0017124073246174423,1,0,9.709529061689207e-05,0,1,0
1,1,-0.005050973489642982,1,0,0.0016548192975919687,0,1,0.006730130758626967,0,1,-0.006653017894451834,1,1,0
1,1,0.0033806885477060712,0,1,-0.0017024737977457017,1,0,0.003353115525329203,1,1,-0.006653017894451834,1,1,1
1,0,-0.006737305897112793,0,0,0.0016548192975919687,0,1,0.008418638375275848,1,1,-0.0032779613019174713,1,1,1
1,0,-0.0016783086747033606,0,1,0.003333465845260804,0,1,0.006730130758626967,1,0,0.0017846235868840738,0,0,0
0,1,-0.005050973489642982,0,0,-0.010095706536089879,0,1,0.008418638375275848,0,0,-0.004965489598184653,0,1,1
0,0,-0.006737305897112793,0,1,-0.006738413440752208,0,0,0.0016646079086803211,0,1,0.0017846235868840738,0,1,2
0,1,0.0033806885477060712,0,0,-0.006738413440752208,0,0,0.008418638375275848,0,1,0.0085347367719528,0,0,1
0,0,-0.0016783086747033606,1,1,0.010048052035936145,0,1,0.003353115525329203,0,0,0.0085347367719528,0,0,0
1,1,-0.008423638304582603,1,1,-0.005059766893083372,1,0,-0.01015494540786185,0,0,-0.006653017894451834,1,0,1
0,0,8.023732766450058e-06,1,1,-2.3827250076866452e-05,1,0,-0.00846643779121297,1,0,0.0085347367719528,0,1,1
1,1,0.0016943561402362607,0,1,0.003333465845260804,0,1,0.006730130758626967,0,0,0.0034721518831512554,0,0,1
0,0,8.023732766450058e-06,1,0,-0.0017024737977457017,0,0,-0.0017124073246174423,1,0,0.010222265068219983,0,0,1
1,1,8.023732766450058e-06,0,1,0.0016548192975919687,0,1,0.006730130758626967,1,0,0.0017846235868840738,0,0,1
0,1,-0.006737305897112793,0,0,0.005012112392929639,1,0,0.0016646079086803211,0,0,0.006847208475685619,1,0,1
1,1,0.0016943561402362607,1,0,-2.3827250076866452e-05,0,1,-2.389970796856059e-05,1,1,-0.004965489598184653,0,1,1
1,0,-0.006737305897112793,1,1,0.010048052035936145,1,1,0.0016646079086803211,1,1,-0.010028074486986198,0,1,0
0,0,-0.008423638304582603,1,1,0.003333465845260804,1,1,-0.0017124073246174423,1,0,0.0085347367719528,1,0,0
0,0,0.010126018177585313,1,1,0.006690758940598475,1,1,-0.003400914941266324,0,1,-0.0015904330056502895,0,1,1
1,1,-0.005050973489642982,0,0,0.00836940548826731,1,0,0.005041623141978085,0,0,9.709529061689207e-05,0,0,0
1,1,8.023732766450058e-06,0,1,-0.0017024737977457017,0,1,0.005041623141978085,0,1,0.0085347367719528,1,0,1
0,1,0.010126018177585313,1,1,-0.003381120345414537,0,0,0.003353115525329203,0,1,-0.0015904330056502895,1,0,0
1,1,0.0033806885477060712,0,0,-0.006738413440752208,0,1,-0.003400914941266324,1,1,0.006847208475685619,1,1,0
1,1,-0.0033646410821731713,1,1,-0.006738413440752208,1,0,0.003353115525329203,0,0,9.709529061689207e-05,0,1,1
1,1,0.005067020955175882,1,0,-0.008417059988421042,1,0,-2.389970796856059e-05,1,0,0.006847208475685619,1,0,0
1,0,8.023732766450058e-06,1,1,-0.010095706536089879,0,0,0.005041623141978085,1,1,9.709529061689207e-05,0,0,1
0,0,-0.0033646410821731713,1,0,-2.3827250076866452e-05,0,1,-0.00846643779121297,1,1,-0.0032779613019174713,1,1,1
1,0,0.0033806885477060712,0,0,0.010048052035936145,0,0,-0.005089422557915206,1,0,0.0017846235868840738,0,0,1
0,0,-0.0016783086747033606,0,1,0.010048052035936145,0,0,0.005041623141978085,1,1,9.709529061689207e-05,0,1,0
1,1,-0.008423638304582603,0,0,0.010048052035936145,1,0,-2.389970796856059e-05,0,0,0.006847208475685619,1,1,0
0,0,0.008439685770115503,1,1,0.0016548192975919687,0,0,0.0016646079086803211,1,1,-0.0032779613019174713,0,1,1
1,1,-0.010109970712052415,1,1,0.006690758940598475,1,1,0.003353115525329203,0,1,0.005159680179418437,0,1,0
1,0,-0.0033646410821731713,0,1,0.003333465845260804,0,0,0.008418638375275848,1,1,0.010222265068219983,0,0,0
1,1,-0.0033646410821731713,0,0,-2.3827250076866452e-05,0,1,0.01010714599192473,1,0,0.0017846235868840738,0,1,0
0,1,-0.005050973489642982,0,1,0.003333465845260804,1,0,-0.01015494540786185,0,0,-0.004965489598184653,1,0,1
1,0,0.010126018177585313,1,1,0.005012112392929639,0,0,-0.01015494540786185,1,0,0.0085347367719528,0,0,4
1,1,-0.008423638304582603,1,1,0.0016548192975919687,0,1,0.003353115525329203,0,0,0.010222265068219983,1,1,0
0,1,0.008439685770115503,1,1,-2.3827250076866452e-05,1,1,-0.0017124073246174423,1,0,-0.010028074486986198,1,0,0
0,0,0.008439685770115503,1,1,-0.003381120345414537,0,1,-0.006777930174564088,0,1,9.709529061689207e-05,0,0,0
0,0,-0.006737305897112793,1,0,-0.0017024737977457017,0,1,-2.389970796856059e-05,0,0,0.0017846235868840738,0,1,0
0,1,0.005067020955175882,1,0,-0.005059766893083372,1,0,0.0016646079086803211,1,1,9.709529061689207e-05,1,1,1
1,0,-0.005050973489642982,1,0,-0.010095706536089879,1,0,-0.003400914941266324,1,0,-0.008340546190719016,0,0,0
1,0,0.0016943561402362607,1,1,0.006690758940598475,0,1,0.008418638375275848,0,1,0.0017846235868840738,1,1,1
1,1,0.0016943561402362607,1,0,0.0016548192975919687,1,0,-0.01015494540786185,0,0,0.0085347367719528,0,0,1
0,1,-0.008423638304582603,0,1,-0.010095706536089879,1,0,0.0016646079086803211,1,1,0.005159680179418437,0,0,0
1,0,-0.0033646410821731713,1,0,0.005012112392929639,1,1,0.005041623141978085,0,1,0.0034721518831512554,0,0,1
0,0,0.010126018177585313,0,0,-0.006738413440752208,1,0,-0.00846643779121297,1,0,0.0017846235868840738,1,1,1
1,1,0.0016943561402362607,1,0,-0.006738413440752208,1,0,-2.389970796856059e-05,1,1,-0.0032779613019174713,0,0,0
1,1,0.010126018177585313,0,1,-0.0017024737977457017,1,1,-0.01015494540786185,1,0,0.0085347367719528,0,0,0
0,1,-0.0033646410821731713,0,0,0.005012112392929639,0,0,0.01010714599192473,1,0,0.006847208475685619,0,1,0
1,1,0.010126018177585313,0,1,-0.008417059988421042,1,0,0.01010714599192473,1,0,0.0034721518831512554,0,1,1
1,1,0.006753353362645693,1,0,0.0016548192975919687,0,0,-0.01015494540786185,1,0,-0.0032779613019174713,0,0,1
0,1,-0.0016783086747033606,0,1,-0.006738413440752208,1,1,-0.00846643779121297,1,0,0.0017846235868840738,0,0,1
0,0,0.010126018177585313,1,1,-2.3827250076866452e-05,0,0,0.008418638375275848,0,1,0.0034721518831512554,1,0,0
1,1,-0.0016783086747033606,0,1,-0.006738413440752208,0,1,-2.389970796856059e-05,0,1,-0.004965489598184653,0,1,0
1,1,-0.005050973489642982,0,0,-0.0017024737977457017,0,1,-0.005089422557915206,0,1,-0.006653017894451834,1,0,1
0,0,0.006753353362645693,1,1,0.00836940548826731,0,1,-0.00846643779121297,0,0,-0.0015904330056502895,0,1,1
1,1,0.010126018177585313,0,0,-2.3827250076866452e-05,0,0,-0.00846643779121297,0,1,0.010222265068219983,1,0,1
1,1,0.005067020955175882,1,0,0.0016548192975919687,1,0,0.01010714599192473,0,0,-0.010028074486986198,0,0,0
0,1,0.008439685770115503,0,1,-2.3827250076866452e-05,0,1,0.003353115525329203,0,0,-0.010028074486986198,0,0,0
0,0,0.0033806885477060712,1,0,-2.3827250076866452e-05,1,1,-0.01015494540786185,1,0,-0.006653017894451834,0,0,0
0,0,0.006753353362645693,1,0,-0.006738413440752208,1,1,-0.006777930174564088,1,1,9.709529061689207e-05,1,0,1
1,0,0.008439685770115503,0,0,0.0016548192975919687,1,1,-0.00846643779121297,0,1,-0.008340546190719016,1,0,2
0,0,-0.006737305897112793,0,0,-2.3827250076866452e-05,1,1,0.008418638375275848,1,0,0.0017846235868840738,0,1,0
1,0,0.005067020955175882,1,1,-0.006738413440752208,0,1,-0.006777930174564088,1,1,-0.008340546190719016,1,1,1
1,1,-0.0033646410821731713,0,1,-0.0017024737977457017,1,0,0.01010714599192473,0,1,-0.006653017894451834,0,0,0
0,0,0.0016943561402362607,1,1,0.010048052035936145,0,1,0.0016646079086803211,0,0,0.006847208475685619,1,1,1
0,1,0.008439685770115503,1,1,-0.008417059988421042,0,1,-0.006777930174564088,0,1,0.006847208475685619,1,0,1
0,1,0.006753353362645693,0,0,0.006690758940598475,1,1,-0.00846643779121297,0,0,-0.0032779613019174713,0,1,1
1,1,-0.0033646410821731713,0,1,-0.003381120345414537,1,1,-2.389970796856059e-05,0,0,-0.008340546190719016,0,0,1
1,0,0.0033806885477060712,1,0,-2.3827250076866452e-05,1,0,-0.01015494540786185,1,0,0.0085347367719528,1,1,0
0,1,-0.005050973489642982,1,0,-0.0017024737977457017,0,0,-0.005089422557915206,0,0,0.006847208475685619,1,0,3
1,1,-0.006737305897112793,1,1,0.005012112392929639,1,0,0.006730130758626967,1,1,0.006847208475685619,0,1,1
1,0,0.010126018177585313,0,0,0.003333465845260804,0,1,0.008418638375275848,0,1,9.709529061689207e-05,0,0,0
0,0,8.023732766450058e-06,0,0,-0.003381120345414537,1,1,-0.00846643779121297,1,0,0.010222265068219983,1,1,0
0,1,0.005067020955175882,1,1,-0.010095706536089879,1,0,-0.00846643779121297,1,1,0.010222265068219983,1,0,1
1,1,-0.006737305897112793,1,0,0.00836940548826731,1,1,0.006730130758626967,0,0,-0.008340546190719016,1,0,0
1,1,0.008439685770115503,0,1,0.005012112392929639,0,1,0.0016646079086803211,1,1,-0.006653017894451834,1,0,0
1,1,0.0016943561402362607,1,1,-2.3827250076866452e-05,0,0,-0.0017124073246174423,0,0,-0.008340546190719016,1,0,0
0,1,-0.0033646410821731713,0,0,0.010048052035936145,0,0,0.006730130758626967,0,1,-0.008340546190719016,1,1,0
0,0,-0.0016783086747033606,0,0,0.006690758940598475,1,1,0.01010714599192473,1,0,0.0085347367719528,0,1,1
0,1,0.006753353362645693,1,0,-0.008417059988421042,0,0,0.0016646079086803211,1,0,0.0085347367719528,0,1,0
1,1,-0.0033646410821731713,0,1,-0.006738413440752208,1,1,0.0016646079086803211,0,1,0.0085347367719528,0,1,0
0,1,-0.010109970712052415,1,1,-0.006738413440752208,0,0,0.008418638375275848,0,0,-0.0015904330056502895,1,0,0
0,0,-0.008423638304582603,0,0,0.005012112392929639,1,1,0.008418638375275848,1,0,9.709529061689207e-05,1,1,0
0,0,-0.005050973489642982,1,0,-0.006738413440752208,1,1,0.008418638375275848,1,1,-0.006653017894451834,0,1,1
0,1,8.023732766450058e-06,0,0,-0.008417059988421042,0,1,0.008418638375275848,0,1,-0.008340546190719016,0,0,1
1,1,0.005067020955175882,1,1,0.00836940548826731,0,1,-0.01015494540786185,0,0,-0.004965489598184653,0,0,0
1,1,-0.006737305897112793,0,1,0.00836940548826731,1,0,-2.389970796856059e-05,0,1,0.010222265068219983,1,0,1
1,1,-0.0016783086747033606,1,0,0.006690758940598475,0,0,-0.01015494540786185,0,0,0.0085347367719528,0,1,0
1,0,0.005067020955175882,1,1,0.003333465845260804,1,0,-0.006777930174564088,1,1,-0.0015904330056502895,1,1,0
1,0,-0.0033646410821731713,1,0,0.00836940548826731,1,1,-0.006777930174564088,0,1,-0.010028074486986198,0,0,0
1,1,-0.010109970712052415,0,0,0.003333465845260804,1,1,-2.389970796856059e-05,0,0,-0.010028074486986198,0,0,1
0,1,-0.006737305897112793,1,1,0.0016548192975919687,0,1,-0.0017124073246174423,1,0,-0.008340546190719016,1,1,1
0,0,-0.0016783086747033606,1,1,0.005012112392929639,1,1,0.01010714599192473,0,0,0.0085347367719528,1,0,0
1,1,-0.010109970712052415,1,1,-0.003381120345414537,1,1,0.01010714599192473,1,1,0.0034721518831512554,1,1,5
0,1,-0.008423638304582603,0,0,0.00836940548826731,0,1,0.008418638375275848,1,0,0.006847208475685619,1,0,1
1,0,0.006753353362645693,0,0,-0.003381120345414537,0,1,0.01010714599192473,1,1,0.0085347367719528,0,0,0
0,1,0.008439685770115503,0,0,-0.0017024737977457017,1,0,-0.006777930174564088,1,1,0.0034721518831512554,0,0,0
1,1,0.0016943561402362607,0,1,0.006690758940598475,0,1,-0.006777930174564088,1,0,-0.010028074486986198,0,0,0
0,0,-0.0016783086747033606,0,1,-0.008417059988421042,0,0,-2.389970796856059e-05,0,1,0.0085347367719528,1,0,1
0,0,-0.006737305897112793,1,0,0.006690758940598475,1,1,-2.389970796856059e-05,1,0,-0.006653017894451834,1,0,1
1,1,-0.0016783086747033606,0,1,0.006690758940598475,1,0,0.006730130758626967,0,0,-0.0032779613019174713,0,0,1
1,0,0.006753353362645693,1,1,-2.3827250076866452e-05,0,0,0.008418638375275848,0,0,0.005159680179418437,1,1,1
1,1,0.006753353362645693,0,0,-0.005059766893083372,0,0,0.005041623141978085,0,1,-0.008340546190719016,0,1,0
0,0,-0.005050973489642982,1,0,0.005012112392929639,1,0,0.0016646079086803211,0,1,0.010222265068219983,1,0,0
0,1,0.008439685770115503,1,0,0.0016548192975919687,1,0,-0.01015494540786185,1,0,-0.004965489598184653,1,0,0
0,0,0.0016943561402362607,0,0,-0.005059766893083372,1,0,0.0016646079086803211,0,0,0.0034721518831512554,0,0,1
0,1,-0.0016783086747033606,0,1,-0.006738413440752208,1,0,-0.01015494540786185,0,0,-0.0032779613019174713,0,1,0
0,0,0.008439685770115503,0,1,0.0016548192975919687,0,0,0.003353115525329203,0,0,0.006847208475685619,1,0,1
1,1,-0.008423638304582603,0,1,0.006690758940598475,0,1,-0.003400914941266324,1,1,0.0017846235868840738,0,0,0
1,1,-0.0016783086747033606,0,0,-2.3827250076866452e-05,1,1,0.005041623141978085,1,1,-0.0032779613019174713,0,0,1
1,1,0.010126018177585313,0,1,-0.0017024737977457017,1,1,0.005041623141978085,1,1,-0.0032779613019174713,0,1,0
0,1,-0.010109970712052415,0,1,-2.3827250076866452e-05,1,0,-0.006777930174564088,0,1,-0.006653017894451834,1,0,1
1,1,-0.0033646410821731713,1,1,0.00836940548826731,1,0,-0.006777930174564088,0,0,-0.008340546190719016,1,1,0
0,0,8.023732766450058e-06,1,1,-0.0017024737977457017,0,0,-0.005089422557915206,1,1,-0.010028074486986198,1,0,0
1,1,0.010126018177585313,1,1,-0.003381120345414537,0,1,0.0016646079086803211,0,1,0.0085347367719528,0,0,0
1,1,0.005067020955175882,0,0,-0.0017024737977457017,1,0,0.01010714599192473,1,0,0.006847208475685619,0,1,0
0,0,0.006753353362645693,0,0,0.010048052035936145,1,1,-0.003400914941266324,0,1,-0.0015904330056502895,1,0,0
0,0,-0.0016783086747033606,1,1,-0.0017024737977457017,1,0,-0.005089422557915206,1,1,-0.006653017894451834,1,1,1
0,1,-0.0016783086747033606,0,1,-0.006738413440752208,0,0,0.006730130758626967,1,0,9.709529061689207e-05,0,1,0
1,0,-0.005050973489642982,1,0,0.010048052035936145,1,1,-0.005089422557915206,0,1,-0.0015904330056502895,0,0,1
1,1,-0.0033646410821731713,0,1,-0.010095706536089879,1,0,-0.01015494540786185,0,1,0.0017846235868840738,1,1,3
0,1,-0.0016783086747033606,1,0,-0.010095706536089879,1,1,-0.01015494540786185,0,0,0.0034721518831512554,0,0,1
1,0,0.006753353362645693,0,0,-0.008417059988421042,0,0,0.01010714599192473,1,0,-0.010028074486986198,0,0,0
0,0,-0.0016783086747033606,1,0,-0.010095706536089879,0,0,-0.006777930174564088,0,1,-0.008340546190719016,0,1,1
1,0,0.0016943561402362607,1,1,-0.010095706536089879,1,0,-0.0017124073246174423,0,1,0.005159680179418437,0,0,1
0,1,0.0016943561402362607,1,1,-0.008417059988421042,0,1,-0.005089422557915206,0,1,0.0034721518831512554,0,0,0
1,1,8.023732766450058e-06,1,0,-0.010095706536089879,0,1,0.01010714599192473,0,1,-0.010028074486986198,1,0,1
0,1,0.006753353362645693,0,1,0.010048052035936145,0,1,-0.00846643779121297,0,0,-0.010028074486986198,1,1,1
0,1,8.023732766450058e-06,1,0,0.010048052035936145,0,1,-0.003400914941266324,0,0,-0.0015904330056502895,1,0,0
1,0,-0.0033646410821731713,1,0,-0.008417059988421042,1,0,-0.01015494540786185,0,1,0.005159680179418437,1,1,0
0,1,0.005067020955175882,0,0,-0.005059766893083372,1,0,-2.389970796856059e-05,0,0,-0.0015904330056502895,1,1,0
0,1,0.005067020955175882,0,0,0.010048052035936145,0,0,0.005041623141978085,0,1,0.006847208475685619,0,1,1
1,1,-0.0033646410821731713,1,0,-0.008417059988421042,0,1,0.006730130758626967,1,1,-0.006653017894451834,0,0,0
1,0,-0.0033646410821731713,0,1,0.00836940548826731,1,1,-2.389970796856059e-05,0,1,-0.010028074486986198,0,1,0
0,1,0.008439685770115503,1,0,-0.010095706536089879,0,1,0.006730130758626967,1,0,-0.008340546190719016,1,1,0
0,1,0.010126018177585313,1,0,-0.005059766893083372,1,1,0.01010714599192473,1,0,0.0034721518831512554,1,0,1
1,0,0.008439685770115503,1,1,0.0016548192975919687,0,0,-0.003400914941266324,1,1,0.010222265068219983,0,1,0
0,0,-0.005050973489642982,1,1,-0.010095706536089879,1,0,0.003353115525329203,0,1,0.0017846235868840738,0,0,0
1,1,8.023732766450058e-06,0,1,0.0016548192975919687,0,0,0.0016646079086803211,1,0,-0.0015904330056502895,1,0,1
0,0,0.006753353362645693,0,0,-2.3827250076866452e-05,0,1,0.003353115525329203,0,1,-0.0015904330056502895,0,0,1
1,1,8.023732766450058e-06,1,1,0.006690758940598475,1,1,0.005041623141978085,0,1,-0.008340546190719016,1,0,1
1,1,0.005067020955175882,0,0,-0.010095706536089879,1,0,0.008418638375275848,0,0,-0.0032779613019174713,0,0,0
1,0,-0.008423638304582603,1,0,-0.005059766893083372,0,0,-0.01015494540786185,0,1,-0.010028074486986198,1,0,1
1,1,0.0016943561402362607,1,0,0.003333465845260804,1,0,0.006730130758626967,1,1,-0.010028074486986198,1,0,0
0,0,0.0016943561402362607,0,0,0.006690758940598475,0,1,0.005041623141978085,1,1,-0.0032779613019174713,0,1,0
0,1,-0.005050973489642982,1,1,-0.010095706536089879,1,1,0.005041623141978085,1,0,9.709529061689207e-05,0,1,0
1,0,0.0016943561402362607,0,1,0.010048052035936145,0,0,-0.006777930174564088,1,0,0.005159680179418437,1,1,0
1,0,-0.010109970712052415,1,1,0.003333465845260804,1,1,-0.003400914941266324,1,0,-0.004965489598184653,0,0,1
1,0,0.0016943561402362607,0,1,-0.008417059988421042,1,0,-0.01015494540786185,1,0,0.0034721518831512554,1,0,0
0,0,0.006753353362645693,0,1,0.00836940548826731,0,1,-0.006777930174564088,0,1,-0.0015904330056502895,1,1,0
0,1,-0.0016783086747033606,0,1,-2.3827250076866452e-05,1,0,-0.003400914941266324,0,0,-0.0032779613019174713,0,0,2
1,0,0.0016943561402362607,1,1,0.003333465845260804,0,1,0.003353115525329203,0,0,-0.004965489598184653,0,1,1
1,1,-0.0016783086747033606,0,1,0.003333465845260804,1,0,-0.003400914941266324,1,0,0.006847208475685619,1,0,0
0,1,0.010126018177585313,1,1,-0.010095706536089879,0,1,0.005041623141978085,0,1,9.709529061689207e-05,1,0,0
0,0,-0.008423638304582603,0,0,0.00836940548826731,1,1,0.01010714599192473,1,0,0.006847208475685619,0,0,0
0,1,-0.005050973489642982,1,0,-0.006738413440752208,0,1,0.01010714599192473,0,1,0.006847208475685619,0,1,0
0,0,0.0016943561402362607,1,0,-0.010095706536089879,0,1,-0.00846643779121297,0,1,0.005159680179418437,0,1,1
0,1,0.005067020955175882,1,1,-0.006738413440752208,1,0,-0.006777930174564088,1,0,0.0085347367719528,1,0,1
1,0,0.008439685770115503,0,0,-2.3827250076866452e-05,0,1,0.0016646079086803211,0,0,-0.0015904330056502895,0,0,0
0,0,0.008439685770115503,0,1,-0.005059766893083372,0,0,0.006730130758626967,1,0,0.0017846235868840738,1,0,0
0,0,-0.008423638304582603,1,0,0.005012112392929639,1,0,-0.003400914941266324,1,1,-0.0015904330056502895,1,1,1
0,1,0.010126018177585313,0,1,-2.3827250076866452e-05,0,0,0.008418638375275848,1,1,0.0085347367719528,0,1,1
1,0,-0.010109970712052415,1,1,-0.005059766893083372,1,1,0.006730130758626967,0,0,0.005159680179418437,1,0,0
1,1,0.006753353362645693,0,1,-0.003381120345414537,0,0,-0.005089422557915206,0,0,0.0034721518831512554,1,1,0
0,0,8.023732766450058e-06,0,1,0.010048052035936145,0,0,0.01010714599192473,1,1,-0.0015904330056502895,0,1,2
0,1,-0.008423638304582603,1,1,-0.010095706536089879,0,0,0.006730130758626967,0,0,-0.004965489598184653,1,0,1
1,0,0.005067020955175882,0,1,0.010048052035936145,0,0,0.005041623141978085,0,1,-0.004965489598184653,0,1,1
0,0,-0.005050973489642982,1,1,-0.006738413440752208,1,0,0.006730130758626967,0,1,-0.004965489598184653,0,0,1
1,1,-0.0016783086747033606,0,0,-0.006738413440752208,0,0,0.006730130758626967,0,0,0.0085347367719528,1,0,1
1,0,0.0033806885477060712,1,0,0.006690758940598475,0,0,0.003353115525329203,0,1,0.0085347367719528,0,1,1
1,0,-0.005050973489642982,1,0,0.0016548192975919687,0,1,-0.0017124073246174423,0,1,0.006847208475685619,0,1,0
0,1,0.0033806885477060712,0,1,0.00836940548826731,0,0,-2.389970796856059e-05,0,0,0.0085347367719528,0,1,1
1,1,-0.008423638304582603,1,1,0.005012112392929639,0,1,0.003353115525329203,0,0,-0.008340546190719016,1,1,1
1,1,0.006753353362645693,1,1,0.0016548192975919687,1,0,0.006730130758626967,1,0,0.010222265068219983,0,0,2
0,1,0.0016943561402362607,0,0,-0.006738413440752208,1,0,0.0016646079086803211,1,1,-0.0032779613019174713,1,1,3
1,0,-0.0033646410821731713,0,0,-0.010095706536089879,0,1,0.0016646079086803211,0,0,0.006847208475685619,0,1,1
1,1,8.023732766450058e-06,1,0,0.00836940548826731,0,0,0.01010714599192473,0,1,0.0085347367719528,1,0,1
1,1,0.010126018177585313,0,0,0.010048052035936145,1,1,-0.005089422557915206,1,1,-0.0015904330056502895,0,1,2
1,0,0.0016943561402362607,0,1,-0.0017024737977457017,0,1,-0.005089422557915206,0,0,-0.008340546190719016,1,0,1
0,0,-0.005050973489642982,0,1,-0.003381120345414537,0,1,0.01010714599192473,0,0,-0.0032779613019174713,0,1,1
1,0,-0.010109970712052415,0,0,-0.008417059988421042,0,1,-0.003400914941266324,1,1,0.010222265068219983,0,1,1
1,1,0.008439685770115503,1,1,-0.010095706536089879,1,0,0.008418638375275848,0,0,9.709529061689207e-05,1,1,1
0,0,-0.010109970712052415,0,0,0.00836940548826731,0,1,-0.01015494540786185,1,0,-0.0032779613019174713,0,0,1
1,0,0.008439685770115503,1,0,-0.010095706536089879,0,1,-0.003400914941266324,0,0,0.005159680179418437,0,1,0
0,1,-0.006737305897112793,0,0,-0.008417059988421042,0,0,0.0016646079086803211,0,0,-0.0015904330056502895,1,0,0
0,0,0.0033806885477060712,0,1,-0.008417059988421042,1,0,0.008418638375275848,1,1,-0.010028074486986198,0,0,0
0,0,0.0016943561402362607,1,1,-2.3827250076866452e-05,1,1,-0.0017124073246174423,1,0,0.006847208475685619,0,0,1
0,0,0.010126018177585313,0,1,-0.008417059988421042,0,0,0.006730130758626967,1,1,-0.008340546190719016,0,0,1
1,1,0.0033806885477060712,0,1,0.005012112392929639,0,1,-0.006777930174564088,0,0,0.006847208475685619,1,1,0
0,0,0.008439685770115503,0,0,-0.0017024737977457017,0,1,-0.0017124073246174423,0,0,-0.0032779613019174713,1,1,1
1,1,8.023732766450058e-06,0,0,-2.3827250076866452e-05,0,0,-0.006777930174564088,1,0,-0.0015904330056502895,1,0,1
0,1,-0.0016783086747033606,1,1,-0.003381120345414537,1,0,0.0016646079086803211,1,1,-0.010028074486986198,0,0,0
1,0,-0.0033646410821731713,1,0,0.006690758940598475,0,1,-0.01015494540786185,0,1,-0.004965489598184653,1,0,0
0,0,-0.010109970712052415,0,0,-2.3827250076866452e-05,0,1,-0.01015494540786185,1,0,0.0034721518831512554,1,1,1
1,0,-0.0016783086747033606,1,1,-0.003381120345414537,0,1,-0.003400914941266324,0,1,-0.004965489598184653,1,0,3
0,0,0.010126018177585313,0,1,-0.0017024737977457017,1,0,0.0016646079086803211,1,0,-0.0032779613019174713,1,1,0
1,1,-0.0033646410821731713,0,1,-0.010095706536089879,0,0,0.005041623141978085,1,1,-0.004965489598184653,1,1,0
1,1,0.006753353362645693,0,1,-0.0017024737977457017,1,0,-0.003400914941266324,1,1,-0.008340546190719016,1,0,0
1,0,0.008439685770115503,1,1,0.006690758940598475,1,1,-0.0017124073246174423,0,0,0.0085347367719528,0,1,1
0,0,-0.005050973489642982,1,1,0.0016548192975919687,0,1,0.008418638375275848,1,1,-0.010028074486986198,0,1,0
1,1,0.006753353362645693,0,0,0.006690758940598475,1,1,-0.01015494540786185,1,0,-0.006653017894451834,0,1,1
